X,Y,RSRP_PRED
0.3254901960784314,0.1803921568627451,0.42544737
0.32941176470588235,0.1803921568627451,0.4332108
0.3333333333333333,0.1803921568627451,0.44341353
0.33725490196078434,0.1803921568627451,0.54312634
0.3411764705882353,0.1803921568627451,0.445288
0.34509803921568627,0.1803921568627451,0.42390555
0.34901960784313724,0.1803921568627451,0.5057596
0.3529411764705882,0.1803921568627451,0.40078193
0.3568627450980392,0.1803921568627451,0.38861558
0.3607843137254902,0.1803921568627451,0.32446685
0.36470588235294116,0.1803921568627451,0.52122504
0.3686274509803922,0.1803921568627451,0.23251067
0.37254901960784315,0.1803921568627451,0.44688874
0.3764705882352941,0.1803921568627451,0.54477763
0.3803921568627451,0.1803921568627451,0.504875
0.38431372549019605,0.1803921568627451,0.47185692
0.38823529411764707,0.1803921568627451,0.30484745
0.39215686274509803,0.1803921568627451,0.58048695
0.396078431372549,0.1803921568627451,0.5111852
0.4,0.1803921568627451,0.4473053
0.403921568627451,0.1803921568627451,0.46253952
0.40784313725490196,0.1803921568627451,0.3755868
0.4117647058823529,0.1803921568627451,0.4347523
0.4156862745098039,0.1803921568627451,0.4406502
0.4196078431372549,0.1803921568627451,0.46122378
0.4235294117647059,0.1803921568627451,0.5721964
0.42745098039215684,0.1803921568627451,0.43715745
0.43137254901960786,0.1803921568627451,0.47620976
0.43529411764705883,0.1803921568627451,0.47770876
0.4392156862745098,0.1803921568627451,0.45284554
0.44313725490196076,0.1803921568627451,0.45103893
0.44705882352941173,0.1803921568627451,0.44238785
0.45098039215686275,0.1803921568627451,0.5672637
0.4549019607843137,0.1803921568627451,0.52872586
0.4588235294117647,0.1803921568627451,0.46041235
0.4627450980392157,0.1803921568627451,0.5262813
0.4666666666666667,0.1803921568627451,0.4481543
0.47058823529411764,0.1803921568627451,0.48503226
0.4745098039215686,0.1803921568627451,0.4245408
0.4784313725490196,0.1803921568627451,0.4095789
0.4823529411764706,0.1803921568627451,0.53742194
0.48627450980392156,0.1803921568627451,0.4493359
0.49019607843137253,0.1803921568627451,0.46920475
0.49411764705882355,0.1803921568627451,0.27419135
0.4980392156862745,0.1803921568627451,0.42862558
0.5019607843137255,0.1803921568627451,0.47301188
0.5058823529411764,0.1803921568627451,0.4594352
0.5098039215686274,0.1803921568627451,0.45877886
0.5137254901960784,0.1803921568627451,0.5240045
0.5176470588235293,0.1803921568627451,0.3702629
0.5215686274509804,0.1803921568627451,0.5614413
0.5254901960784314,0.1803921568627451,0.4370589
0.5294117647058824,0.1803921568627451,0.29519305
0.5333333333333333,0.1803921568627451,0.45703351
0.5372549019607843,0.1803921568627451,0.64474565
0.5411764705882353,0.1803921568627451,0.39847326
0.5450980392156862,0.1803921568627451,0.56314325
0.5490196078431373,0.1803921568627451,0.45245788
0.5529411764705883,0.1803921568627451,0.44674823
0.5568627450980392,0.1803921568627451,0.288817
0.5607843137254902,0.1803921568627451,0.45199907
0.5647058823529412,0.1803921568627451,0.41754177
0.5686274509803921,0.1803921568627451,0.54219943
0.5725490196078431,0.1803921568627451,0.39721766
0.5764705882352941,0.1803921568627451,0.43840837
0.580392156862745,0.1803921568627451,0.43489587
0.5843137254901961,0.1803921568627451,0.33667323
0.5882352941176471,0.1803921568627451,0.5156702
0.592156862745098,0.1803921568627451,0.3780615
0.596078431372549,0.1803921568627451,0.3717658
0.6,0.1803921568627451,0.46897048
0.6039215686274509,0.1803921568627451,0.43661132
0.6078431372549019,0.1803921568627451,0.593781
0.611764705882353,0.1803921568627451,0.46284866
0.615686274509804,0.1803921568627451,0.5615683
0.6196078431372549,0.1803921568627451,0.4990337
0.6235294117647059,0.1803921568627451,0.44429356
0.6274509803921569,0.1803921568627451,0.46541753
0.6313725490196078,0.1803921568627451,0.56775534
0.6352941176470588,0.1803921568627451,0.37682006
0.6392156862745098,0.1803921568627451,0.677966
0.6431372549019607,0.1803921568627451,0.51367074
0.6470588235294118,0.1803921568627451,0.32020915
0.6509803921568628,0.1803921568627451,0.39881778
0.6549019607843137,0.1803921568627451,0.5962552
0.6588235294117647,0.1803921568627451,0.7048116
0.6627450980392157,0.1803921568627451,0.5928833
0.6666666666666666,0.1803921568627451,0.43863487
0.6705882352941176,0.1803921568627451,0.4738999
0.6745098039215687,0.1803921568627451,0.4902677
0.6784313725490196,0.1803921568627451,0.42983145
0.6823529411764706,0.1803921568627451,0.5496184
0.6862745098039216,0.1803921568627451,0.37741944
0.6901960784313725,0.1803921568627451,0.6457616
0.6941176470588235,0.1803921568627451,0.49075827
0.6980392156862745,0.1803921568627451,0.48091945
0.7019607843137254,0.1803921568627451,0.31744525
0.7058823529411764,0.1803921568627451,0.5495334
0.7098039215686275,0.1803921568627451,0.2817902
0.7137254901960784,0.1803921568627451,0.6014094
0.7176470588235294,0.1803921568627451,0.57373714
0.7215686274509804,0.1803921568627451,0.4312313
0.7254901960784313,0.1803921568627451,0.5648261
0.7294117647058823,0.1803921568627451,0.56883454
0.7333333333333333,0.1803921568627451,0.4761114
0.7372549019607844,0.1803921568627451,0.37223312
0.7411764705882353,0.1803921568627451,0.49211156
0.7450980392156863,0.1803921568627451,0.3391762
0.7490196078431373,0.1803921568627451,0.3521255
0.7529411764705882,0.1803921568627451,0.6248109
0.7568627450980392,0.1803921568627451,0.52268744
0.7607843137254902,0.1803921568627451,0.41104865
0.7647058823529411,0.1803921568627451,0.5131116
0.7686274509803921,0.1803921568627451,0.5726039
0.7725490196078432,0.1803921568627451,0.543118
0.7764705882352941,0.1803921568627451,0.52915215
0.7803921568627451,0.1803921568627451,0.6542285
0.7843137254901961,0.1803921568627451,0.42565867
0.788235294117647,0.1803921568627451,0.39418897
0.792156862745098,0.1803921568627451,0.42459133
0.796078431372549,0.1803921568627451,0.6079003
0.8,0.1803921568627451,0.7065303
0.803921568627451,0.1803921568627451,0.45547524
0.807843137254902,0.1803921568627451,0.3378227
0.8117647058823529,0.1803921568627451,0.59553593
0.8156862745098039,0.1803921568627451,0.3641621
0.8196078431372549,0.1803921568627451,0.3832574
0.8235294117647058,0.1803921568627451,0.32137534
0.8274509803921568,0.1803921568627451,0.3031817
0.8313725490196078,0.1803921568627451,0.35715997
0.8352941176470589,0.1803921568627451,0.29585576
0.8392156862745098,0.1803921568627451,0.5321902
0.8431372549019608,0.1803921568627451,0.27180836
0.8470588235294118,0.1803921568627451,0.45682076
0.8509803921568627,0.1803921568627451,0.75765914
0.8549019607843137,0.1803921568627451,0.07831708
0.8588235294117647,0.1803921568627451,0.49937683
0.8627450980392157,0.1803921568627451,0.4509617
0.8666666666666667,0.1803921568627451,0.33832797
0.8705882352941177,0.1803921568627451,0.5628725
0.8745098039215686,0.1803921568627451,0.46836382
0.8784313725490196,0.1803921568627451,0.5235874
0.8823529411764706,0.1803921568627451,0.41875497
0.8862745098039215,0.1803921568627451,0.56493634
0.8901960784313725,0.1803921568627451,0.4463428
0.8941176470588235,0.1803921568627451,0.3131157
0.8980392156862745,0.1803921568627451,0.07293473
0.9019607843137255,0.1803921568627451,0.3565086
0.9058823529411765,0.1803921568627451,0.3511031
0.9098039215686274,0.1803921568627451,0.42425334
0.9137254901960784,0.1803921568627451,0.208844
0.9176470588235294,0.1803921568627451,0.14966363
0.9215686274509803,0.1803921568627451,0.18229787
0.9254901960784314,0.1803921568627451,0.44787338
0.9294117647058824,0.1803921568627451,0.21435863
0.9333333333333333,0.1803921568627451,0.26334703
0.9372549019607843,0.1803921568627451,0.40042755
0.9411764705882353,0.1803921568627451,0.50575113
0.9450980392156862,0.1803921568627451,0.46169287
0.9490196078431372,0.1803921568627451,0.4551283
0.9529411764705882,0.1803921568627451,0.3983041
0.9568627450980391,0.1803921568627451,0.19988242
0.9607843137254902,0.1803921568627451,0.43994898
0.9647058823529412,0.1803921568627451,0.041262858
0.9686274509803922,0.1803921568627451,0.05745515
0.9725490196078431,0.1803921568627451,0.29924157
0.9764705882352941,0.1803921568627451,0.26685187
0.9803921568627451,0.1803921568627451,0.058787853
0.984313725490196,0.1803921568627451,0.32761297
0.9882352941176471,0.1803921568627451,0.5282881
0.9921568627450981,0.1803921568627451,0.20140739
0.996078431372549,0.1803921568627451,0.45570573
1.0,0.1803921568627451,0.30807164
0.0,0.1843137254901961,0.111209586
0.00392156862745098,0.1843137254901961,0.113121174
0.00784313725490196,0.1843137254901961,0.02589039
0.011764705882352941,0.1843137254901961,0.25873932
0.01568627450980392,0.1843137254901961,0.044071425
0.0196078431372549,0.1843137254901961,0.4829524
0.023529411764705882,0.1843137254901961,0.23851405
0.027450980392156862,0.1843137254901961,0.24839523
0.03137254901960784,0.1843137254901961,0.25909406
0.03529411764705882,0.1843137254901961,0.29298475
0.0392156862745098,0.1843137254901961,0.17162812
0.043137254901960784,0.1843137254901961,0.14344572
0.047058823529411764,0.1843137254901961,0.055123743
0.050980392156862744,0.1843137254901961,0.07981051
0.054901960784313725,0.1843137254901961,0.12318304
0.058823529411764705,0.1843137254901961,0.14383723
0.06274509803921569,0.1843137254901961,0.31113026
0.06666666666666667,0.1843137254901961,0.15080003
0.07058823529411765,0.1843137254901961,0.08809728
0.07450980392156863,0.1843137254901961,0.09144957
0.0784313725490196,0.1843137254901961,0.13513143
0.08235294117647059,0.1843137254901961,0.14239198
0.08627450980392157,0.1843137254901961,0.16503334
0.09019607843137255,0.1843137254901961,0.07690847
0.09411764705882353,0.1843137254901961,0.18110177
0.09803921568627451,0.1843137254901961,0.18188494
0.10196078431372549,0.1843137254901961,0.26791382
0.10588235294117647,0.1843137254901961,0.14373708
0.10980392156862745,0.1843137254901961,0.11500202
0.11372549019607843,0.1843137254901961,0.37687624
0.11764705882352941,0.1843137254901961,0.18290465
0.12156862745098039,0.1843137254901961,0.20553248
0.12549019607843137,0.1843137254901961,0.27959266
0.12941176470588234,0.1843137254901961,0.23376879
0.13333333333333333,0.1843137254901961,0.15041827
0.13725490196078433,0.1843137254901961,0.25260964
0.1411764705882353,0.1843137254901961,0.18452114
0.14509803921568626,0.1843137254901961,0.3325125
0.14901960784313725,0.1843137254901961,0.13990174
0.15294117647058825,0.1843137254901961,0.39173186
0.1568627450980392,0.1843137254901961,0.2161118
0.16078431372549018,0.1843137254901961,0.30955154
0.16470588235294117,0.1843137254901961,0.3513159
0.16862745098039217,0.1843137254901961,0.30310693
0.17254901960784313,0.1843137254901961,0.2735353
0.1764705882352941,0.1843137254901961,0.33862752
0.1803921568627451,0.1843137254901961,0.2595376
0.1843137254901961,0.1843137254901961,0.3299862
0.18823529411764706,0.1843137254901961,0.39861897
0.19215686274509802,0.1843137254901961,0.5640321
0.19607843137254902,0.1843137254901961,0.37662426
0.2,0.1843137254901961,0.22936836
0.20392156862745098,0.1843137254901961,0.29784575
0.20784313725490194,0.1843137254901961,0.3402411
0.21176470588235294,0.1843137254901961,0.33960247
0.21568627450980393,0.1843137254901961,0.20250608
0.2196078431372549,0.1843137254901961,0.3445899
0.22352941176470587,0.1843137254901961,0.35692197
0.22745098039215686,0.1843137254901961,0.33405668
0.23137254901960785,0.1843137254901961,0.2008718
0.23529411764705882,0.1843137254901961,0.4830617
0.2392156862745098,0.1843137254901961,0.3265514
0.24313725490196078,0.1843137254901961,0.3782763
0.24705882352941178,0.1843137254901961,0.3494362
0.25098039215686274,0.1843137254901961,0.34966007
0.2549019607843137,0.1843137254901961,0.35776564
0.2588235294117647,0.1843137254901961,0.37733403
0.2627450980392157,0.1843137254901961,0.3243374
0.26666666666666666,0.1843137254901961,0.38637647
0.27058823529411763,0.1843137254901961,0.27378932
0.27450980392156865,0.1843137254901961,0.35504064
0.2784313725490196,0.1843137254901961,0.5401137
0.2823529411764706,0.1843137254901961,0.3403405
0.28627450980392155,0.1843137254901961,0.4343023
0.2901960784313725,0.1843137254901961,0.42083743
0.29411764705882354,0.1843137254901961,0.2863618
0.2980392156862745,0.1843137254901961,0.37540966
0.30196078431372547,0.1843137254901961,0.40531477
0.3058823529411765,0.1843137254901961,0.54405874
0.30980392156862746,0.1843137254901961,0.38966796
0.3137254901960784,0.1843137254901961,0.40608028
0.3176470588235294,0.1843137254901961,0.463573
0.32156862745098036,0.1843137254901961,0.49923587
0.3254901960784314,0.1843137254901961,0.24479228
0.32941176470588235,0.1843137254901961,0.4377392
0.3333333333333333,0.1843137254901961,0.41102043
0.33725490196078434,0.1843137254901961,0.4603989
0.3411764705882353,0.1843137254901961,0.48248345
0.34509803921568627,0.1843137254901961,0.48109663
0.34901960784313724,0.1843137254901961,0.5094118
0.3529411764705882,0.1843137254901961,0.31584314
0.3568627450980392,0.1843137254901961,0.4264778
0.3607843137254902,0.1843137254901961,0.38593552
0.36470588235294116,0.1843137254901961,0.50860417
0.3686274509803922,0.1843137254901961,0.22221044
0.37254901960784315,0.1843137254901961,0.39203015
0.3764705882352941,0.1843137254901961,0.5175029
0.3803921568627451,0.1843137254901961,0.37986654
0.38431372549019605,0.1843137254901961,0.53699523
0.38823529411764707,0.1843137254901961,0.33002737
0.39215686274509803,0.1843137254901961,0.4148541
0.396078431372549,0.1843137254901961,0.32209733
0.4,0.1843137254901961,0.31805533
0.403921568627451,0.1843137254901961,0.38745445
0.40784313725490196,0.1843137254901961,0.3892797
0.4117647058823529,0.1843137254901961,0.47582403
0.4156862745098039,0.1843137254901961,0.47490716
0.4196078431372549,0.1843137254901961,0.5549429
0.4235294117647059,0.1843137254901961,0.52846557
0.42745098039215684,0.1843137254901961,0.438632
0.43137254901960786,0.1843137254901961,0.56518406
0.43529411764705883,0.1843137254901961,0.37044415
0.4392156862745098,0.1843137254901961,0.51225436
0.44313725490196076,0.1843137254901961,0.51337487
0.44705882352941173,0.1843137254901961,0.4632012
0.45098039215686275,0.1843137254901961,0.29284978
0.4549019607843137,0.1843137254901961,0.5368061
0.4588235294117647,0.1843137254901961,0.4560062
0.4627450980392157,0.1843137254901961,0.49714747
0.4666666666666667,0.1843137254901961,0.45915812
0.47058823529411764,0.1843137254901961,0.5092479
0.4745098039215686,0.1843137254901961,0.4680471
0.4784313725490196,0.1843137254901961,0.58365864
0.4823529411764706,0.1843137254901961,0.53288144
0.48627450980392156,0.1843137254901961,0.5104669
0.49019607843137253,0.1843137254901961,0.46291944
0.49411764705882355,0.1843137254901961,0.53511584
0.4980392156862745,0.1843137254901961,0.4809485
0.5019607843137255,0.1843137254901961,0.4606735
0.5058823529411764,0.1843137254901961,0.39695227
0.5098039215686274,0.1843137254901961,0.43174705
0.5137254901960784,0.1843137254901961,0.4883434
0.5176470588235293,0.1843137254901961,0.57607955
0.5215686274509804,0.1843137254901961,0.5852073
0.5254901960784314,0.1843137254901961,0.34518322
0.5294117647058824,0.1843137254901961,0.53400004
0.5333333333333333,0.1843137254901961,0.58773816
0.5372549019607843,0.1843137254901961,0.46063435
0.5411764705882353,0.1843137254901961,0.4297867
0.5450980392156862,0.1843137254901961,0.5508036
0.5490196078431373,0.1843137254901961,0.4719119
0.5529411764705883,0.1843137254901961,0.43847877
0.5568627450980392,0.1843137254901961,0.53492606
0.5607843137254902,0.1843137254901961,0.4146562
0.5647058823529412,0.1843137254901961,0.38269278
0.5686274509803921,0.1843137254901961,0.40926394
0.5725490196078431,0.1843137254901961,0.513704
0.5764705882352941,0.1843137254901961,0.5411895
0.580392156862745,0.1843137254901961,0.5954584
0.5843137254901961,0.1843137254901961,0.31368506
0.5882352941176471,0.1843137254901961,0.45787558
0.592156862745098,0.1843137254901961,0.39747143
0.596078431372549,0.1843137254901961,0.56383747
0.6,0.1843137254901961,0.5249417
0.6039215686274509,0.1843137254901961,0.4824583
0.6078431372549019,0.1843137254901961,0.49877194
0.611764705882353,0.1843137254901961,0.2751717
0.615686274509804,0.1843137254901961,0.57409304
0.6196078431372549,0.1843137254901961,0.15525307
0.6235294117647059,0.1843137254901961,0.4735179
0.6274509803921569,0.1843137254901961,0.51071966
