Height,X,Y,RSRP,log_dist,rel_alt,az_error,tilt_total,rs_pwr_log,tx_abs_height,rx_abs_height,height_diff,cell_building_ratio,user_building_flag,cl_2,cl_5,cl_6,cl_7,cl_10,cl_11,cl_12,cl_13,cl_14,cell_cl_5,cell_cl_7
0.499999999,0.646209386,0.40802213,0.380384615,0.986258317,-0.213474138,0.337823221,0.999999999,0.99999995,0.533333333,0.046594982,0.329883291,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.648375451,0.406639004,0.364487179,0.986528656,-0.213474138,0.336229704,0.999999999,0.99999995,0.533333333,0.046594982,0.329883291,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.64765343,0.407100046,0.337564103,0.986438279,-0.213474138,0.336760075,0.999999999,0.99999995,0.533333333,0.046594982,0.329883291,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.649819495,0.40571692,0.325897436,0.986710196,-0.213474138,0.335171375,0.999999999,0.99999995,0.533333333,0.046594982,0.329883291,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.650541516,0.405255878,0.350897436,0.986801357,-0.213474138,0.334643419,0.999999999,0.99999995,0.533333333,0.046594982,0.329883291,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.651263538,0.404794836,0.375,0.986892775,-0.213474138,0.334116269,0.999999999,0.99999995,0.533333333,0.046594982,0.329883291,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.654151625,0.402950669,0.382820513,0.987261003,-0.455051252,0.332015756,0.999999999,0.99999995,0.533333333,0.043010753,0.361730881,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.646931408,0.407561088,0.397435897,0.986348166,-0.213474138,0.337291247,0.999999999,0.99999995,0.533333333,0.046594982,0.329883291,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.649097473,0.406177962,0.335512821,0.986619296,-0.213474138,0.335700138,0.999999999,0.99999995,0.533333333,0.046594982,0.329883291,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.653429603,0.40341171,0.397435897,0.987168565,-0.213474138,0.332539669,0.999999999,0.99999995,0.533333333,0.046594982,0.329883291,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.654873646,0.402489627,0.38974359,0.987353691,-0.455051252,0.331492654,0.999999999,0.99999995,0.533333333,0.043010753,0.361730881,1,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.82166065,0.756108806,0.682051282,0.650036447,0.269680091,0.986903029,0.999999999,0.99999995,0.533333333,0.096774194,-0.115982974,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.872924188,0.732595666,0.429487179,0.643261868,1.719142777,0.149858378,0.999999999,0.99999995,0.533333333,0.075268817,0.075102568,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.875812274,0.730751498,0.480769231,0.656924909,2.202297006,0.136034053,0.999999999,0.99999995,0.533333333,0.157706093,-0.65739201,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.872202166,0.733056708,0.532051282,0.639628886,1.719142777,0.153854416,0.999999999,0.99999995,0.533333333,0.075268817,0.075102568,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.846931408,0.748271093,0.794871795,0.535180326,0.269680091,1.295780666,0.999999999,0.99999995,0.533333333,0.053763441,0.26618811,1,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.872924188,0.739050254,0.504230769,0.633726892,0.028102976,0.253949148,0.999999999,0.99999995,0.533333333,0.093189964,-0.084135384,1,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.852707581,0.751959428,0.756410256,0.589903557,0.269680091,1.364672255,0.999999999,0.99999995,0.533333333,0.053763441,0.26618811,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.859927798,0.747349009,0.512820513,0.585087877,0.028102976,1.531739572,0.999999999,0.99999995,0.533333333,0.11469534,-0.275220926,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.868592058,0.734439834,0.509615385,0.622190258,1.477565663,0.161530546,0.999999999,0.99999995,0.533333333,0.071684588,0.106950158,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.866425993,0.73582296,0.561282051,0.608997797,0.994411434,0.178451686,0.999999999,0.99999995,0.533333333,0.064516129,0.170645339,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.865703971,0.736284002,0.602564103,0.604345444,0.752834319,0.185004199,0.999999999,0.99999995,0.533333333,0.0609319,0.202492929,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.853429603,0.744121715,0.749615385,0.519294895,0.028102976,1.546624988,0.999999999,0.99999995,0.533333333,0.050179211,0.2980357,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.857761733,0.741355463,0.735384615,0.545788427,0.028102976,1.688838856,0.999999999,0.99999995,0.533333333,0.050179211,0.2980357,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
0.499999999,0.867148014,0.735361918,0.558205128,0.613520544,0.994411434,0.172386623,0.999999999,0.99999995,0.533333333,0.064516129,0.170645339,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.864259928,0.744582757,0.487179487,0.596879701,0.028102976,1.623228395,0.999999999,0.99999995,0.533333333,0.050179211,0.2980357,1,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.867870036,0.734900876,0.542179487,0.617916805,1.235988548,0.166760519,0.999999999,0.99999995,0.533333333,0.068100358,0.138797749,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.854151625,0.743660673,0.779230769,0.522255553,0.028102976,1.574638605,0.999999999,0.99999995,0.533333333,0.050179211,0.2980357,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.857039711,0.741816505,0.748974359,0.540367187,0.028102976,1.669653766,0.999999999,0.99999995,0.533333333,0.050179211,0.2980357,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
0.499999999,0.855595668,0.742738589,0.802435897,0.530342655,0.028102976,1.625810974,0.999999999,0.99999995,0.533333333,0.050179211,0.2980357,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
0.499999999,0.85631769,0.742277547,0.728076923,0.535180326,0.028102976,1.648663778,0.999999999,0.99999995,0.533333333,0.050179211,0.2980357,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
0.499999999,0.8433213,0.750576302,0.66025641,0.562598996,0.269680091,1.207763543,0.999999999,0.99999995,0.533333333,0.053763441,0.26618811,1,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.864981949,0.736745044,0.555512821,0.599561198,0.511257205,0.192099104,0.999999999,0.99999995,0.533333333,0.05734767,0.23434052,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.854873646,0.743199631,0.747051282,0.525986449,0.028102976,1.601103281,0.999999999,0.99999995,0.533333333,0.050179211,0.2980357,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.840433213,0.759797142,0.41025641,0.640028902,0.511257205,1.184505697,0.999999999,0.99999995,0.533333333,0.05734767,0.23434052,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.841877256,0.751498386,0.766025641,0.573697486,0.269680091,1.182638798,0.999999999,0.99999995,0.533333333,0.107526882,-0.211525745,1,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.869314079,0.733978792,0.479871795,0.626344924,1.477565663,0.156658836,0.999999999,0.99999995,0.533333333,0.071684588,0.106950158,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.858483755,0.740894421,0.777820513,0.551348779,0.028102976,1.706319971,0.999999999,0.99999995,0.533333333,0.050179211,0.2980357,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.870036101,0.73351775,0.501410256,0.630385024,1.719142777,0.152111861,0.999999999,0.99999995,0.533333333,0.075268817,0.075102568,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.863537906,0.745043799,0.576923077,0.594358503,0.028102976,1.609315907,0.999999999,0.99999995,0.533333333,0.11469534,-0.275220926,1,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.822382671,0.750576302,0.66025641,0.624777784,0.752834319,0.923632432,0.999999999,0.99999995,0.533333333,0.136200717,-0.466306468,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.826714801,0.753342554,0.662948718,0.623738757,0.269680091,0.996659474,0.999999999,0.99999995,0.533333333,0.053763441,0.26618811,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.827436823,0.753803596,0.671410256,0.62417389,0.269680091,1.008788581,0.999999999,0.99999995,0.533333333,0.096774194,-0.115982974,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.825270758,0.75242047,0.594615385,0.623388348,0.511257205,0.972222222,0.999999999,0.99999995,0.533333333,0.05734767,0.23434052,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
0.499999999,0.82599278,0.752881512,0.651666667,0.623476143,0.269680091,0.984458879,0.999999999,0.99999995,0.533333333,0.053763441,0.26618811,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
0.499999999,0.824548736,0.751959428,0.620512821,0.623476143,0.511257205,0.959985566,0.999999999,0.99999995,0.533333333,0.05734767,0.23434052,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
0.499999999,0.823104693,0.751037344,0.596153846,0.62417389,0.752834319,0.935655863,0.999999999,0.99999995,0.533333333,0.0609319,0.202492929,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.650541516,0.401106501,0.365384615,0.988096585,-0.455051252,0.333378359,0.999999999,0.99999995,0.533333333,0.043010753,0.361730881,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.835379061,0.746426925,0.642435897,0.536709085,0.752834319,0.984947834,0.999999999,0.99999995,0.533333333,0.0609319,0.202492929,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.83465704,0.746887967,0.682692308,0.545788427,0.752834319,0.984006091,0.999999999,0.99999995,0.533333333,0.0609319,0.202492929,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.833212996,0.747810051,0.665641026,0.562108903,0.752834319,0.982486724,0.999999999,0.99999995,0.533333333,0.0609319,0.202492929,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.833935018,0.747349009,0.633076923,0.554226885,0.752834319,0.983194078,0.999999999,0.99999995,0.533333333,0.0609319,0.202492929,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.844043321,0.741355463,0.583333333,0.286389624,0.511257205,1.222222222,0.999999999,0.99999995,0.533333333,0.05734767,0.23434052,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.85198556,0.746426925,0.717948718,0.532203279,0.028102976,1.445757546,0.999999999,0.99999995,0.533333333,0.050179211,0.2980357,1,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.848375451,0.745965883,0.776410256,0.504095632,0.269680091,1.36980584,0.999999999,0.99999995,0.533333333,0.053763441,0.26618811,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.846931408,0.743199631,0.662948718,0.431444523,0.511257205,1.409389264,0.999999999,0.99999995,0.533333333,0.05734767,0.23434052,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.84765343,0.745504841,0.787564103,0.491787316,0.269680091,1.358021971,0.999999999,0.99999995,0.533333333,0.053763441,0.26618811,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.849097473,0.744582757,0.750769231,0.484971994,0.269680091,1.432638798,0.999999999,0.99999995,0.533333333,0.053763441,0.26618811,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.845487365,0.744121715,0.722564103,0.447059142,0.511257205,1.300201353,0.999999999,0.99999995,0.533333333,0.05734767,0.23434052,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
0.499999999,0.849819495,0.745043799,0.757820513,0.498620116,0.269680091,1.436998935,0.999999999,0.99999995,0.533333333,0.053763441,0.26618811,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.844765343,0.743660673,0.648333333,0.429166198,0.511257205,1.267389458,0.999999999,0.99999995,0.533333333,0.05734767,0.23434052,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.846209386,0.742738589,0.523461538,0.406832289,0.511257205,1.394243092,0.999999999,0.99999995,0.533333333,0.05734767,0.23434052,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.657761733,0.407561088,0.282051282,0.985544678,-0.696628367,0.331465987,0.999999999,0.99999995,0.533333333,0.039426523,0.393578471,1,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.784115523,0.768095897,0.628205128,0.745317956,-0.455051252,0.921460272,0.999999999,0.99999995,0.533333333,0.043010753,0.361730881,1,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.877978339,0.736745044,0.435897436,0.654264295,0.511257205,0.224111705,0.999999999,0.99999995,0.533333333,0.100358423,-0.147830564,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.878700361,0.736284002,0.5,0.657124735,0.752834319,0.218779693,0.999999999,0.99999995,0.533333333,0.103942652,-0.179678155,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.880144404,0.73351775,0.517820513,0.665051756,1.477565663,0.185004199,0.999999999,0.99999995,0.533333333,0.071684588,0.106950158,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
0.499999999,0.879422383,0.733978792,0.494358974,0.662189786,1.235988548,0.189192245,0.999999999,0.99999995,0.533333333,0.068100358,0.138797749,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
0.499999999,0.881588448,0.734439834,0.530769231,0.668198186,1.235988548,0.199798647,0.999999999,0.99999995,0.533333333,0.068100358,0.138797749,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.880866426,0.734900876,0.557692308,0.665486781,0.994411434,0.204219334,0.999999999,0.99999995,0.533333333,0.064516129,0.170645339,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.877256318,0.735361918,0.582692308,0.653314922,0.994411434,0.20306325,0.999999999,0.99999995,0.533333333,0.064516129,0.170645339,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.876534296,0.73582296,0.615384615,0.650260714,0.752834319,0.208173291,0.999999999,0.99999995,0.533333333,0.0609319,0.202492929,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.888086643,0.73351775,0.397435897,0.687083914,1.235988548,0.201027637,0.999999999,0.99999995,0.533333333,0.068100358,0.138797749,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.870036101,0.733056708,0.544871795,0.63158378,1.719142777,0.144652839,0.999999999,0.99999995,0.533333333,0.075268817,0.075102568,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.869314079,0.732595666,0.506410256,0.630110966,1.960719891,0.133852733,0.999999999,0.99999995,0.533333333,0.078853047,0.043254978,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.824548736,0.755647764,0.717948718,0.640984659,0.269680091,1.00394774,0.999999999,0.99999995,0.533333333,0.053763441,0.26618811,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.84765343,0.743199631,0.687179487,0.440729627,0.269680091,1.443364284,0.999999999,0.99999995,0.533333333,0.053763441,0.26618811,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.85198556,0.742277547,0.616538462,0.488050633,0.028102976,1.611204964,0.999999999,0.99999995,0.533333333,0.050179211,0.2980357,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.849819495,0.743660673,0.714102564,0.47675223,0.269680091,1.493411527,0.999999999,0.99999995,0.533333333,0.053763441,0.26618811,1,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.841877256,0.746887967,0.795512821,0.511751503,0.752834319,1.155029127,0.999999999,0.99999995,0.533333333,0.0609319,0.202492929,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.844043321,0.747349009,0.844487179,0.517235721,0.511257205,1.222222222,0.999999999,0.99999995,0.533333333,0.05734767,0.23434052,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.851263538,0.740894421,0.570512821,0.470175258,0.269680091,1.690496705,0.999999999,0.99999995,0.533333333,0.053763441,0.26618811,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.842599278,0.746426925,0.787564103,0.50176208,0.752834319,1.173632432,0.999999999,0.99999995,0.533333333,0.0609319,0.202492929,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.852707581,0.741816505,0.568333333,0.494538919,0.028102976,1.644243092,0.999999999,0.99999995,0.533333333,0.050179211,0.2980357,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.844765343,0.745043799,0.758589744,0.470175258,0.511257205,1.25394774,0.999999999,0.99999995,0.533333333,0.05734767,0.23434052,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
0.499999999,0.849097473,0.744121715,0.733589744,0.47675223,0.269680091,1.451032918,0.999999999,0.99999995,0.533333333,0.053763441,0.26618811,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.862815884,0.748271093,0.461538462,0.603369695,0.028102976,1.537897157,0.999999999,0.99999995,0.533333333,0.050179211,0.2980357,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.8433213,0.747810051,0.795897436,0.525075483,0.511257205,1.202353698,0.999999999,0.99999995,0.533333333,0.05734767,0.23434052,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.846209386,0.745965883,0.810512821,0.494538919,0.511257205,1.300201353,0.999999999,0.99999995,0.533333333,0.05734767,0.23434052,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.850541516,0.741355463,0.596153846,0.460085633,0.269680091,1.652617735,0.999999999,0.99999995,0.533333333,0.053763441,0.26618811,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.848375451,0.742738589,0.66025641,0.440729627,0.269680091,1.501080161,0.999999999,0.99999995,0.533333333,0.053763441,0.26618811,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.845487365,0.744582757,0.720769231,0.460085633,0.511257205,1.291826709,0.999999999,0.99999995,0.533333333,0.05734767,0.23434052,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
0.499999999,0.846931408,0.745504841,0.755897436,0.488050633,0.511257205,1.333239481,0.999999999,0.99999995,0.533333333,0.05734767,0.23434052,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.627436823,0.407100046,0.205128205,0.988019563,0.028102976,0.347418932,0.999999999,0.99999995,0.533333333,0.050179211,0.2980357,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.628158845,0.408483172,0.243589744,0.987537459,0.028102976,0.347511255,0.999999999,0.99999995,0.533333333,0.050179211,0.2980357,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.653429603,0.401567543,0.538461538,0.987745335,-0.455051252,0.331985887,0.999999999,0.99999995,0.533333333,0.043010753,0.361730881,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.655595668,0.403872752,0.397435897,0.986867748,-0.696628367,0.33152061,0.999999999,0.99999995,0.533333333,0.039426523,0.393578471,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.654873646,0.404333794,0.423076923,0.9867747,-0.455051252,0.332045868,0.999999999,0.99999995,0.533333333,0.043010753,0.361730881,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.64765343,0.405255878,0.364487179,0.98701577,-0.213474138,0.336182493,0.999999999,0.99999995,0.533333333,0.046594982,0.329883291,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.650541516,0.407100046,0.367564103,0.986221778,-0.213474138,0.335214564,0.999999999,0.99999995,0.533333333,0.046594982,0.329883291,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.649819495,0.407561088,0.33974359,0.986130532,-0.213474138,0.335745528,0.999999999,0.99999995,0.533333333,0.121863799,-0.338916107,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.645487365,0.406639004,0.347692308,0.986746438,-0.213474138,0.337769402,0.999999999,0.99999995,0.533333333,0.046594982,0.329883291,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.646209386,0.406177962,0.41025641,0.986835953,-0.213474138,0.337239637,0.999999999,0.99999995,0.533333333,0.046594982,0.329883291,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.646931408,0.40571692,0.338461538,0.986925731,-0.213474138,0.336710667,0.999999999,0.99999995,0.533333333,0.046594982,0.329883291,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.662093863,0.399723375,0.448717949,0.987716354,-1.42135971,0.326830254,0.999999999,0.99999995,0.533333333,0.028673835,0.489121242,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
