Height,X,Y,RSRP,log_dist,rel_alt,az_error,tilt_total,rs_pwr_log,tx_abs_height,rx_abs_height,height_diff,cell_building_ratio,user_building_flag,cl_2,cl_5,cl_6,cl_7,cl_10,cl_11,cl_12,cl_13,cl_14,cell_cl_5,cell_cl_7
0,0.316245487,0.876901798,0.583333333,0.500386175,0.511257205,1.652111861,0.857142856,0.99999995,0.999999999,0.186379928,-0.6892396,0.923771314,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.312635379,0.879207008,0.545512821,0.427993103,0.752834319,0.222222222,0.857142856,0.99999995,0.999999999,0.093189964,0.138797749,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0,0.311913357,0.87966805,0.512820513,0.411717717,0.752834319,0.169653766,0.857142856,0.99999995,0.999999999,0.093189964,0.138797749,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0,0.314079422,0.878284924,0.5,0.460085633,0.511257205,1.708173291,0.857142856,0.99999995,0.999999999,0.186379928,-0.6892396,0.923771314,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.624548736,0.681881051,0.66025641,0.958851158,-0.938205481,1.531816095,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.644765343,0.680036883,0.506410256,0.963259343,-1.662936824,1.54016401,0.857142856,0.99999995,0.999999999,0.075268817,0.2980357,0.923771314,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.636823105,0.677731674,0.467948718,0.962396415,-1.42135971,1.534549307,0.857142856,0.99999995,0.999999999,0.0609319,0.425426062,0.923771314,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.623104693,0.682803135,0.685897436,0.958299132,-0.938205481,1.53183481,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.623826715,0.682342093,0.663461538,0.958575464,-0.938205481,1.531825431,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.63032491,0.685569387,0.638076923,0.958899416,-0.938205481,1.53768734,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.609386282,0.702627939,0.661282051,0.949502097,-0.696628367,1.541677608,0.857142856,0.99999995,0.999999999,0.146953405,-0.338916107,0.923771314,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.628158845,0.686952513,0.658589744,0.958071092,-0.938205481,1.537756351,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.603610108,0.698939604,0.599102564,0.949421808,-0.938205481,1.535326784,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.610108303,0.702166897,0.670897436,0.949799266,-0.696628367,1.541643032,0.857142856,0.99999995,0.999999999,0.071684588,0.329883291,0.923771314,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.613718412,0.692485016,0.711666667,0.953521804,-0.696628367,1.535071902,0.857142856,0.99999995,0.999999999,0.071684588,0.329883291,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.62166065,0.694790226,0.676538462,0.954456259,-0.938205481,1.541112303,0.857142856,0.99999995,0.999999999,1,-7.918642608,0.923771314,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.60866426,0.703088981,0.642820513,0.949204188,-0.455051252,1.541712356,0.857142856,0.99999995,0.999999999,0.150537634,-0.370763697,0.923771314,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.599277978,0.69801752,0.547435897,0.948801894,-0.696628367,1.532170734,0.857142856,0.99999995,0.999999999,0.071684588,0.329883291,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
0,0.628880866,0.686491471,0.62974359,0.958347838,-0.938205481,1.537733241,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.601444043,0.696634394,0.593461538,0.949697165,-0.696628367,1.532137914,0.857142856,0.99999995,0.999999999,0.071684588,0.329883291,0.923771314,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.607942238,0.703550023,0.633333333,0.948905536,-0.213474138,1.541747279,0.857142856,0.99999995,0.999999999,0.250896057,-1.262496226,0.923771314,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.61299639,0.689257722,0.710128205,0.954361826,-0.455051252,1.531970839,0.857142856,0.99999995,0.999999999,0.075268817,0.2980357,0.923771314,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.607220217,0.700322729,0.668076923,0.949753416,-0.696628367,1.53847657,0.857142856,0.99999995,0.999999999,0.146953405,-0.338916107,0.923771314,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.631768953,0.688335639,0.607307692,0.958387543,-0.938205481,1.540680146,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.618772563,0.692946058,0.705384615,0.954413851,-0.696628367,1.538066848,0.857142856,0.99999995,0.999999999,0.071684588,0.329883291,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.616606498,0.694329184,0.713461538,0.953553745,-0.938205481,1.538141264,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.619494585,0.696173352,0.678846154,0.953596768,-1.179782596,1.541208699,0.857142856,0.99999995,0.999999999,0.996415771,-7.886795018,0.923771314,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.612274368,0.689718764,0.718846154,0.954075561,-0.455051252,1.531980905,0.857142856,0.99999995,0.999999999,0.075268817,0.2980357,0.923771314,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.602888087,0.699400645,0.557051282,0.949123497,-0.696628367,1.535345673,0.857142856,0.99999995,0.999999999,0.071684588,0.329883291,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.602166065,0.699861687,0.583076923,0.94882444,-0.696628367,1.535364657,0.857142856,0.99999995,0.999999999,0.071684588,0.329883291,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
0,0.611552347,0.690179806,0.714615385,0.953788608,-0.455051252,1.53199102,0.857142856,0.99999995,0.999999999,0.075268817,0.2980357,0.923771314,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.610830325,0.690640848,0.693076923,0.953500964,-0.455051252,1.532001183,0.857142856,0.99999995,0.999999999,0.075268817,0.2980357,0.923771314,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.600722022,0.697095436,0.595384615,0.949399486,-0.696628367,1.5321488,0.857142856,0.99999995,0.999999999,0.071684588,0.329883291,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.61732852,0.693868142,0.696410256,0.953841135,-0.938205481,1.538116339,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.620216606,0.69571231,0.677820513,0.953883952,-1.179782596,1.541176412,0.857142856,0.99999995,0.999999999,0.996415771,-7.886795018,0.923771314,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.62599278,0.684647303,0.620769231,0.958318363,-0.938205481,1.534784627,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.60433213,0.698478562,0.600769231,0.949719376,-0.938205481,1.535307989,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.606498195,0.700783771,0.666666667,0.949456018,-0.696628367,1.538503264,0.857142856,0.99999995,0.999999999,0.146953405,-0.338916107,0.923771314,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.6,0.697556478,0.580769231,0.949101064,-0.696628367,1.53215974,0.857142856,0.99999995,0.999999999,0.071684588,0.329883291,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.618050542,0.6934071,0.705769231,0.954127836,-0.938205481,1.538091534,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.620938628,0.695251268,0.674487179,0.954170448,-1.179782596,1.541144281,0.857142856,0.99999995,0.999999999,0.996415771,-7.886795018,0.923771314,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.622382671,0.683264177,0.679487179,0.958022159,-0.938205481,1.531844233,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.615884477,0.69110189,0.684871795,0.954382367,-0.455051252,1.535019508,0.857142856,0.99999995,0.999999999,0.075268817,0.2980357,0.923771314,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.615162455,0.691562932,0.685512821,0.954096201,-0.455051252,1.535036889,0.857142856,0.99999995,0.999999999,0.075268817,0.2980357,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.633212996,0.687413555,0.618333333,0.958938756,-0.938205481,1.540620684,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.629602888,0.686030429,0.66525641,0.958623945,-0.938205481,1.537710237,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.631046931,0.68879668,0.608974359,0.958110982,-0.938205481,1.540710084,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.614440433,0.692023974,0.700128205,0.953809348,-0.696628367,1.535054353,0.857142856,0.99999995,0.999999999,0.071684588,0.329883291,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.632490975,0.687874597,0.628974359,0.958663467,-0.938205481,1.540650347,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.605776173,0.701244813,0.676282051,0.949157879,-0.455051252,1.53853009,0.857142856,0.99999995,0.999999999,0.182795699,-0.65739201,0.923771314,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.644043321,0.680497925,0.551282051,0.96299383,-1.662936824,1.540191599,0.857142856,0.99999995,0.999999999,0.05734767,0.457273652,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.627436823,0.683725219,0.6,0.958870212,-0.938205481,1.534752311,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.605054152,0.701705855,0.580128205,0.948858994,-0.213474138,1.538557052,0.857142856,0.99999995,0.999999999,0.186379928,-0.6892396,0.923771314,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.625270758,0.685108345,0.657948718,0.95804148,-0.938205481,1.534800898,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.626714801,0.684186261,0.653846154,0.958594606,-0.938205481,1.534768431,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.077256318,0.545873675,0.384615385,0.989154645,-1.662936824,1.145511697,0.857142856,0.99999995,0.999999999,0.05734767,0.457273652,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.083754513,0.550023052,0.491410256,0.987350046,-1.42135971,1.147393243,0.857142856,0.99999995,0.999999999,0.0609319,0.425426062,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.094584838,0.556938681,0.224358974,0.984290339,-1.179782596,1.150659581,0.857142856,0.99999995,0.999999999,0.129032258,-0.179678155,0.923771314,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.089530686,0.553711388,0.300384615,0.985726395,-1.42135971,1.149114442,0.857142856,0.99999995,0.999999999,0.0609319,0.425426062,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.088808664,0.553250346,0.173076923,0.98593037,-1.42135971,1.148896719,0.857142856,0.99999995,0.999999999,0.0609319,0.425426062,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.090252708,0.55417243,0.323076923,0.985522128,-1.42135971,1.149332909,0.857142856,0.99999995,0.999999999,0.0609319,0.425426062,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.072924188,0.543107423,0.483974359,0.990344977,-1.42135971,1.144288409,0.857142856,0.99999995,0.999999999,0.286738351,-1.58097213,0.923771314,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.082310469,0.549100968,0.58974359,0.987753067,-1.42135971,1.146970187,0.857142856,0.99999995,0.999999999,0.0609319,0.425426062,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.005776173,0.993545413,0.534230769,0.931120522,0.269680091,0.607329351,0.857142856,0.99999995,0.999999999,0.086021505,0.202492929,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.006498195,0.994006455,0.431666667,0.931035052,0.269680091,0.606431292,0.857142856,0.99999995,0.999999999,0.086021505,0.202492929,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.561732852,0.682342093,0.467948718,0.946613987,-0.696628367,1.497225934,0.857142856,0.99999995,0.999999999,0.146953405,-0.338916107,0.923771314,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.56101083,0.684647303,0.502820513,0.945641577,-0.455051252,1.498622839,0.857142856,0.99999995,0.999999999,0.075268817,0.2980357,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.589169675,0.696173352,0.673076923,0.947287762,-0.213474138,1.524946634,0.857142856,0.99999995,0.999999999,0.078853047,0.26618811,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.592779783,0.693868142,0.557692308,0.948795128,0.028102976,1.524982154,0.857142856,0.99999995,0.999999999,0.082437276,0.23434052,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0,0.596389892,0.689718764,0.656666667,0.950880518,0.028102976,1.523460646,0.857142856,0.99999995,0.999999999,0.17921147,-0.62554442,0.923771314,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.59566787,0.692023974,0.661794872,0.949987472,0.028102976,1.525009935,0.857142856,0.99999995,0.999999999,0.082437276,0.23434052,0.923771314,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.58267148,0.698478562,0.724358974,0.945152164,-0.455051252,1.523248447,0.857142856,0.99999995,0.999999999,0.075268817,0.2980357,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.563898917,0.682803135,0.451923077,0.946860653,-1.179782596,1.498919839,0.857142856,0.99999995,0.999999999,0.064516129,0.393578471,0.923771314,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.597833935,0.690640848,0.685128205,0.950873984,0.028102976,1.525030412,0.857142856,0.99999995,0.999999999,0.082437276,0.23434052,0.923771314,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.589891697,0.69571231,0.572692308,0.947590761,0.028102976,1.52495381,0.857142856,0.99999995,0.999999999,0.082437276,0.23434052,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.597111913,0.689257722,0.688589744,0.951174534,-0.213474138,1.523471265,0.857142856,0.99999995,0.999999999,0.078853047,0.26618811,0.923771314,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.590613718,0.6934071,0.367564103,0.948501973,0.028102976,1.523373771,0.857142856,0.99999995,0.999999999,0.082437276,0.23434052,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0,0.598555957,0.690179806,0.711538462,0.951168032,0.028102976,1.52503717,0.857142856,0.99999995,0.999999999,0.082437276,0.23434052,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.594945848,0.692485016,0.659358974,0.9496905,0.028102976,1.525003042,0.857142856,0.99999995,0.999999999,0.082437276,0.23434052,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0,0.592057762,0.694329184,0.571794872,0.948495173,0.028102976,1.524975122,0.857142856,0.99999995,0.999999999,0.082437276,0.23434052,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0,0.594223827,0.69110189,0.690128205,0.949994104,0.028102976,1.523428472,0.857142856,0.99999995,0.999999999,0.082437276,0.23434052,0.923771314,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.593501805,0.691562932,0.692307692,0.949697165,0.028102976,1.523417641,0.857142856,0.99999995,0.999999999,0.082437276,0.23434052,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0,0.59133574,0.692946058,0.574358974,0.948801894,0.028102976,1.523384821,0.857142856,0.99999995,0.999999999,0.082437276,0.23434052,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0,0.563176895,0.683264177,0.476538462,0.946557039,-1.179782596,1.498846157,0.857142856,0.99999995,0.999999999,0.139784946,-0.275220926,0.923771314,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.566064982,0.681420009,0.416666667,0.947766931,-1.662936824,1.499138659,0.857142856,0.99999995,0.999999999,0.132616487,-0.211525745,0.923771314,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.572563177,0.677270632,0.551282051,0.950445538,-1.904513939,1.499775701,0.857142856,0.99999995,0.999999999,0.053763441,0.489121242,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.574729242,0.68879668,0.435897436,0.946854441,-1.42135971,1.5103147,0.857142856,0.99999995,0.999999999,0.0609319,0.425426062,0.923771314,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.566787004,0.682803135,0.509230769,0.947412532,-1.662936824,1.50067561,0.857142856,0.99999995,0.999999999,0.05734767,0.457273652,0.923771314,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.597111913,0.702166897,0.515384615,0.947007236,0.028102976,1.534670036,0.857142856,0.99999995,0.999999999,0.082437276,0.23434052,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.572563177,0.686491471,0.474358974,0.947230682,-1.42135971,1.507126795,0.857142856,0.99999995,0.999999999,0.0609319,0.425426062,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.598555957,0.703088981,0.5,0.947021952,0.269680091,1.536291044,0.857142856,0.99999995,0.999999999,0.086021505,0.202492929,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.568953069,0.685108345,0.448717949,0.947012658,-1.662936824,1.503837982,0.857142856,0.99999995,0.999999999,0.05734767,0.457273652,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0,0.596389892,0.702627939,0.552820513,0.946702811,0.269680091,1.534687635,0.857142856,0.99999995,0.999999999,0.333333333,-1.994990804,0.923771314,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.567509025,0.684186261,0.464615385,0.947059887,-1.662936824,1.502221691,0.857142856,0.99999995,0.999999999,0.05734767,0.457273652,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.590613718,0.698939604,0.58974359,0.946674776,-0.213474138,1.528184304,0.857142856,0.99999995,0.999999999,0.336917563,-2.026838395,0.923771314,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.59133574,0.698478562,0.403846154,0.946979343,-0.213474138,1.528183268,0.857142856,0.99999995,0.999999999,0.078853047,0.26618811,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.586281588,0.696173352,0.326923077,0.946686459,-0.213474138,1.523306286,0.857142856,0.99999995,0.999999999,0.078853047,0.26618811,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.59566787,0.701244813,0.581153846,0.946995616,0.028102976,1.53304867,0.857142856,0.99999995,0.999999999,0.082437276,0.23434052,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.58700361,0.69571231,0.352564103,0.946990967,-0.213474138,1.523317676,0.857142856,0.99999995,0.999999999,0.078853047,0.26618811,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.589891697,0.697556478,0.294871795,0.946980118,-0.213474138,1.526561313,0.857142856,0.99999995,0.999999999,0.336917563,-2.026838395,0.923771314,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.592779783,0.699400645,0.564102564,0.946981668,-0.213474138,1.529805202,0.857142856,0.99999995,0.999999999,0.078853047,0.26618811,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.570397112,0.686030429,0.502948718,0.946968493,-1.42135971,1.505455511,0.857142856,0.99999995,0.999999999,0.0609319,0.425426062,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.568231047,0.683725219,0.452948718,0.947362501,-1.662936824,1.502286523,0.857142856,0.99999995,0.999999999,0.05734767,0.457273652,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.597833935,0.703550023,0.572692308,0.946717602,0.511257205,1.536312778,0.857142856,0.99999995,0.999999999,0.336917563,-2.026838395,0.923771314,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.571841155,0.686952513,0.510897436,0.946927397,-1.42135971,1.507074195,0.857142856,0.99999995,0.999999999,0.0609319,0.425426062,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
